equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,1,0.4523964213811101,0.5036362614368695,0.05123984005575938,0.05123984005575938,Animal3,Day6
dx1/dt,x3,-0.9284696306649249,-0.8795336927550387,0.04893593790988626,0.04893593790988626,Animal3,Day6
dx2/dt,x1 x2,-0.2491791686470521,-0.29358348134943285,-0.04440431270238074,0.04440431270238074,Animal3,Day6
dx2/dt,x1 x3,-0.20060483052496855,-0.15973189541049432,0.040872935114474235,0.040872935114474235,Animal3,Day6
dx3/dt,x2,-3.2370756712104365,-3.197318484395446,0.03975718681499041,0.03975718681499041,Animal3,Day6
dx2/dt,x1^2,0.19547055624481047,0.1571562839652144,-0.03831427227959608,0.03831427227959608,Animal3,Day6
dx1/dt,x2,3.183735031565097,3.2193337970356746,0.03559876547057739,0.03559876547057739,Animal3,Day6
dx1/dt,x1 x3,0.28806522400450774,0.2526396894364174,-0.03542553456809033,0.03542553456809033,Animal3,Day6
dx2/dt,x3,2.7838257841317313,2.7526648831366485,-0.03116090099508284,0.03116090099508284,Animal3,Day6
dx3/dt,x3^2,-0.10678024439579355,-0.13576068801362248,-0.028980443617828935,0.028980443617828935,Animal3,Day6
dx2/dt,x3^2,-0.10132930209728418,-0.12875603318549497,-0.027426731088210796,0.027426731088210796,Animal3,Day6
dx1/dt,x1 x2,0.7337073090625633,0.7603970154866809,0.02668970642411761,0.02668970642411761,Animal3,Day6
dx1/dt,1,-0.4188207249296349,-0.4409815546976005,-0.022160829767965573,0.022160829767965573,Animal3,Day6
dx3/dt,x2 x3,-0.5499747960528152,-0.5612899007345177,-0.011315104681702493,0.011315104681702493,Animal3,Day6
dx3/dt,x1^2,-0.15976279799585702,-0.1493907819256512,0.010372016070205825,0.010372016070205825,Animal3,Day6
dx2/dt,x2 x3,0.6182687539308558,0.6082847872383044,-0.009983966692551416,0.009983966692551416,Animal3,Day6
dx1/dt,x3^2,0.15809895486629166,0.15226912482207017,-0.005829830044221496,0.005829830044221496,Animal3,Day6
dx1/dt,x2 x3,-0.34270656936951266,-0.343248371583245,-0.0005418022137323453,0.0005418022137323453,Animal3,Day6
dx3/dt,x2 x3,-0.516889488558432,-0.8342922100223692,-0.3174027214639372,0.3174027214639372,Animal3,Day7
dx1/dt,x1 x2,0.735763943999681,1.0002657664218864,0.2645018224222053,0.2645018224222053,Animal3,Day7
dx1/dt,x1^2,-0.11149076372191954,0.10367016470421844,0.215160928426138,0.215160928426138,Animal3,Day7
dx2/dt,x1 x2,-0.335094472412251,-0.5434550151033926,-0.20836054269114157,0.20836054269114157,Animal3,Day7
dx3/dt,x1,0.8636185588726732,0.6625746691309493,-0.20104388974172394,0.20104388974172394,Animal3,Day7
dx3/dt,x3,1.591474953492245,1.3968646248913543,-0.19461032860089067,0.19461032860089067,Animal3,Day7
dx3/dt,x1 x2,0.0,0.1896269307834232,0.1896269307834232,0.1896269307834232,Animal3,Day7
dx2/dt,x2^2,-0.18390251256377643,0.0,0.18390251256377643,0.18390251256377643,Animal3,Day7
dx1/dt,x3,-0.8715988040642093,-0.6991644617505337,0.1724343423136756,0.1724343423136756,Animal3,Day7
dx1/dt,x1 x3,0.17083895565134838,0.0,-0.17083895565134838,0.17083895565134838,Animal3,Day7
dx3/dt,x2^2,0.22624973038029372,0.08757089182172566,-0.13867883855856805,0.13867883855856805,Animal3,Day7
dx1/dt,x2^2,-0.1127952437591192,-0.24694857326994032,-0.13415332951082112,0.13415332951082112,Animal3,Day7
dx1/dt,x2,3.0591331958219983,3.185511774985327,0.12637857916332873,0.12637857916332873,Animal3,Day7
dx2/dt,x2,0.05594468951994469,-0.0629415290846953,-0.11888621860463999,0.11888621860463999,Animal3,Day7
dx1/dt,x3^2,0.2286194529301347,0.11200017494034606,-0.11661927798978863,0.11661927798978863,Animal3,Day7
dx2/dt,x1^2,0.20743771719623072,0.10995585006741876,-0.09748186712881196,0.09748186712881196,Animal3,Day7
dx2/dt,x2 x3,0.6036670467375373,0.6931546805064314,0.08948763376889401,0.08948763376889401,Animal3,Day7
dx2/dt,x1,-2.7021064854568353,-2.617908825262434,0.08419766019440145,0.08419766019440145,Animal3,Day7
dx3/dt,x1 x3,-0.1465727309485851,-0.07053699895896952,0.0760357319896156,0.0760357319896156,Animal3,Day7
dx3/dt,x1^2,-0.12570334317369272,-0.05862497326746173,0.06707836990623099,0.06707836990623099,Animal3,Day7
dx3/dt,x2,-3.1241379921366494,-3.061888462115108,0.06224953002154132,0.06224953002154132,Animal3,Day7
dx1/dt,x2 x3,-0.2555035698203927,-0.20361133101304785,0.05189223880734484,0.05189223880734484,Animal3,Day7
dx3/dt,1,0.47241277273796306,0.5188549438928909,0.046442171154927825,0.046442171154927825,Animal3,Day7
dx1/dt,x1,-1.517531816358754,-1.4718357361883831,0.045696080170370745,0.045696080170370745,Animal3,Day7
dx2/dt,x1 x3,-0.10193848990705273,-0.058748398984063546,0.043190090922989186,0.043190090922989186,Animal3,Day7
dx2/dt,x3,2.6709513155431095,2.70509111693368,0.03413980139057049,0.03413980139057049,Animal3,Day7
dx1/dt,1,-0.47810036165684,-0.5034036803534144,-0.02530331869657443,0.02530331869657443,Animal3,Day7
dx2/dt,x3^2,-0.1727254343902659,-0.18698877359480376,-0.014263339204537873,0.014263339204537873,Animal3,Day7
dx3/dt,x3^2,-0.08806501070846626,-0.07829105488346293,0.00977395582500333,0.00977395582500333,Animal3,Day7
dx1/dt,x1,-1.6371232319518518,-3.220541977698428,-1.583418745746576,1.583418745746576,Animal3,Day8
dx1/dt,x2,2.70665991453322,3.756817949228576,1.050158034695356,1.050158034695356,Animal3,Day8
dx3/dt,x3,1.7822131086698525,2.7869310620399284,1.0047179533700759,1.0047179533700759,Animal3,Day8
dx2/dt,x1,-2.785589882570008,-1.786173235776093,0.999416646793915,0.999416646793915,Animal3,Day8
dx3/dt,x1,0.8989818326804253,0.35995318511897567,-0.5390286475614496,0.5390286475614496,Animal3,Day8
dx1/dt,x3,-0.7531036034112606,-0.3508386412373211,0.4022649621739395,0.4022649621739395,Animal3,Day8
dx2/dt,x3,2.6303151033802616,2.2539074482054136,-0.3764076551748481,0.3764076551748481,Animal3,Day8
dx2/dt,x2,0.16062427715217936,-0.2046894639230321,-0.3653137410752115,0.3653137410752115,Animal3,Day8
dx1/dt,x1^2,-0.17838003181671636,0.0,0.17838003181671636,0.17838003181671636,Animal3,Day8
dx3/dt,x1 x2,-0.11850102598091217,0.05708407547396588,0.17558510145487805,0.17558510145487805,Animal3,Day8
dx3/dt,x2,-2.9699806071362382,-3.139547062112249,-0.16956645497601075,0.16956645497601075,Animal3,Day8
dx3/dt,x2^2,0.20218925276570196,0.05195786680512854,-0.15023138596057342,0.15023138596057342,Animal3,Day8
dx2/dt,x1^2,0.1422744892874352,0.0,-0.1422744892874352,0.1422744892874352,Animal3,Day8
dx1/dt,x1 x2,0.5693062461677388,0.4293785085736073,-0.13992773759413152,0.13992773759413152,Animal3,Day8
dx2/dt,x1 x2,-0.3329475407060454,-0.22003594845307686,0.11291159225296851,0.11291159225296851,Animal3,Day8
dx3/dt,x2 x3,-0.5556574490436382,-0.4453358263244396,0.11032162271919865,0.11032162271919865,Animal3,Day8
dx3/dt,x3^2,0.1188433620353879,0.051141018578414806,-0.0677023434569731,0.0677023434569731,Animal3,Day8
dx3/dt,1,0.0,0.058770168374745774,0.058770168374745774,0.058770168374745774,Animal3,Day8
dx3/dt,x1 x3,0.24004939843347745,0.18246964332991936,-0.05757975510355809,0.05757975510355809,Animal3,Day8
dx2/dt,x2^2,-0.05751203550313736,0.0,0.05751203550313736,0.05751203550313736,Animal3,Day8
dx2/dt,x2 x3,0.38447521823903297,0.33701706036171664,-0.04745815787731633,0.04745815787731633,Animal3,Day8
dx2/dt,x3^2,-0.12272313113562973,-0.08394058572791484,0.03878254540771489,0.03878254540771489,Animal3,Day8
dx1/dt,x2^2,-0.10705104830447121,-0.13369551958931145,-0.026644471284840238,0.026644471284840238,Animal3,Day8
dx1/dt,x1 x3,-0.17958564069233632,-0.20021922958237673,-0.02063358889004041,0.02063358889004041,Animal3,Day8
dx2/dt,x2 x3,0.7869274499924301,0.3668929452793934,-0.4200345047130367,0.4200345047130367,Animal3,Day9
dx1/dt,1,-0.4810457642917352,-0.07154777991513821,0.40949798437659696,0.40949798437659696,Animal3,Day9
dx1/dt,x1 x2,1.086319893638347,0.6789953527903911,-0.4073245408479558,0.4073245408479558,Animal3,Day9
dx3/dt,1,0.4981425141253888,0.12859622031340145,-0.36954629381198734,0.36954629381198734,Animal3,Day9
dx3/dt,x1,0.6843770011607332,0.9759414077733046,0.29156440661257144,0.29156440661257144,Animal3,Day9
dx1/dt,x1 x3,0.0,-0.2811123232683453,-0.2811123232683453,0.2811123232683453,Animal3,Day9
dx3/dt,x2 x3,-0.927825934570272,-0.6481729091508621,0.27965302541940984,0.27965302541940984,Animal3,Day9
dx2/dt,x1 x3,-0.08191158533017408,0.1959441484358362,0.2778557337660103,0.2778557337660103,Animal3,Day9
dx1/dt,x2 x3,-0.2741838751557252,0.0,0.2741838751557252,0.2741838751557252,Animal3,Day9
dx1/dt,x2,3.0085353164814723,2.7701918854573684,-0.23834343102410394,0.23834343102410394,Animal3,Day9
dx2/dt,x1,-2.4782054757135303,-2.6896831019486043,-0.21147762623507393,0.21147762623507393,Animal3,Day9
dx2/dt,x2,-0.08958814007134797,0.07684253091306137,0.16643067098440933,0.16643067098440933,Animal3,Day9
dx3/dt,x3,1.3728919554906498,1.532281433212116,0.15938947772146617,0.15938947772146617,Animal3,Day9
dx3/dt,x3^2,0.0,0.14846260596199046,0.14846260596199046,0.14846260596199046,Animal3,Day9
dx3/dt,x2,-2.779378329650324,-2.9146759848497457,-0.13529765519942183,0.13529765519942183,Animal3,Day9
dx1/dt,x1^2,0.0,-0.10901392560974564,-0.10901392560974564,0.10901392560974564,Animal3,Day9
dx3/dt,x1 x2,0.0,0.09037043868845697,0.09037043868845697,0.09037043868845697,Animal3,Day9
dx2/dt,x3,2.588905980761077,2.6578475471597804,0.06894156639870364,0.06894156639870364,Animal3,Day9
dx1/dt,x1,-1.5487595262623994,-1.617221496417278,-0.06846197015487854,0.06846197015487854,Animal3,Day9
dx2/dt,x1 x2,-0.622090626029423,-0.5539675840078561,0.06812304202156694,0.06812304202156694,Animal3,Day9
dx1/dt,x3^2,0.06168032349953003,0.0,-0.06168032349953003,0.06168032349953003,Animal3,Day9
dx2/dt,x2^2,0.0,0.06163481283041927,0.06163481283041927,0.06163481283041927,Animal3,Day9
dx2/dt,x1^2,0.06620223869266563,0.12266840961562783,0.0564661709229622,0.0564661709229622,Animal3,Day9
dx3/dt,x1^2,0.0,-0.05185079570128179,-0.05185079570128179,0.05185079570128179,Animal3,Day9
dx1/dt,x3,-0.7078584472228664,-0.7469966905356774,-0.039138243312811016,0.039138243312811016,Animal3,Day9
dx1/dt,x2^2,-0.1767099869152427,-0.14043218158655288,0.03627780532868982,0.03627780532868982,Animal3,Day9
dx3/dt,x1 x3,0.17104476549291953,0.14139878415727128,-0.029645981335648247,0.029645981335648247,Animal3,Day9
dx3/dt,x2^2,0.07439853622742582,0.0890958934009053,0.014697357173479489,0.014697357173479489,Animal3,Day9
dx2/dt,x3^2,-0.1294759717205261,-0.12821577329398934,0.0012601984265367683,0.0012601984265367683,Animal3,Day9
