equation,feature,pre,post,delta,|delta|,animal,day
dx1/dt,x3,-0.8709735213858404,-0.7151573087742549,0.15581621261158551,0.15581621261158551,Animal2,Day12
dx3/dt,x1 x2,0.0,0.1428019090598938,0.1428019090598938,0.1428019090598938,Animal2,Day12
dx3/dt,x2^2,0.43064761626007986,0.3065826001243238,-0.12406501613575605,0.12406501613575605,Animal2,Day12
dx1/dt,x3^2,0.10374454575312511,0.0,-0.10374454575312511,0.10374454575312511,Animal2,Day12
dx3/dt,x1,0.9235255613663392,0.8202290647148466,-0.10329649665149265,0.10329649665149265,Animal2,Day12
dx2/dt,x1^2,0.32923765143611844,0.22707862648708313,-0.10215902494903531,0.10215902494903531,Animal2,Day12
dx3/dt,x1 x3,0.3051977154276405,0.3863134304167296,0.0811157149890891,0.0811157149890891,Animal2,Day12
dx2/dt,x1,-2.6761060802806504,-2.604591010168212,0.0715150701124383,0.0715150701124383,Animal2,Day12
dx1/dt,x2^2,-0.3759643832753164,-0.3061208520609972,0.06984353121431919,0.06984353121431919,Animal2,Day12
dx1/dt,x1 x3,-0.2524818749355221,-0.18740483772558916,0.06507703720993294,0.06507703720993294,Animal2,Day12
dx1/dt,x2 x3,-0.10650324869275474,-0.16774171769521418,-0.06123846900245944,0.06123846900245944,Animal2,Day12
dx2/dt,x3^2,-0.28566520624250286,-0.226559506313365,0.05910569992913786,0.05910569992913786,Animal2,Day12
dx2/dt,x3,2.6656592784540774,2.607828301740553,-0.05783097671352433,0.05783097671352433,Animal2,Day12
dx2/dt,x1 x2,-0.8950638041669126,-0.8574881301816286,0.03757567398528394,0.03757567398528394,Animal2,Day12
dx1/dt,1,-0.24753855545614606,-0.21526978076305206,0.032268774693094,0.032268774693094,Animal2,Day12
dx3/dt,x3^2,0.09455473531823451,0.06943169955471734,-0.025123035763517168,0.025123035763517168,Animal2,Day12
dx3/dt,x2 x3,-1.171524585098814,-1.1954950058014513,-0.02397042070263722,0.02397042070263722,Animal2,Day12
dx3/dt,x2,-3.4228933679088596,-3.4433248794683387,-0.020431511559479087,0.020431511559479087,Animal2,Day12
dx3/dt,x3,2.1278125523253713,2.1417965097042964,0.013983957378925105,0.013983957378925105,Animal2,Day12
dx2/dt,x2 x3,0.8447165050915939,0.8573673599413588,0.012650854849764914,0.012650854849764914,Animal2,Day12
dx3/dt,1,0.25971142491454174,0.24768456993470633,-0.01202685497983541,0.01202685497983541,Animal2,Day12
dx3/dt,x1^2,-0.10610660502102533,-0.100527416441641,0.005579188579384331,0.005579188579384331,Animal2,Day12
dx3/dt,x2,-3.9802160301773184,-3.3135785988487716,0.6666374313285468,0.6666374313285468,Animal2,Day13
dx3/dt,x3,2.762228443947261,2.1039637959815463,-0.6582646479657148,0.6582646479657148,Animal2,Day13
dx1/dt,x1,-2.8399940038796085,-2.2823981409849594,0.5575958628946491,0.5575958628946491,Animal2,Day13
dx1/dt,x2,4.073653249047797,3.5624418173316394,-0.5112114317161573,0.5112114317161573,Animal2,Day13
dx1/dt,x1 x2,0.6560449707259145,0.9620968447265136,0.3060518740005991,0.3060518740005991,Animal2,Day13
dx1/dt,x1 x3,0.17251778923610264,-0.08776541038879837,-0.260283199624901,0.260283199624901,Animal2,Day13
dx3/dt,x2 x3,-0.7001472666783346,-0.9553001875249358,-0.25515292084660124,0.25515292084660124,Animal2,Day13
dx3/dt,x1,1.022673385741315,0.8507067189825543,-0.1719666667587607,0.1719666667587607,Animal2,Day13
dx3/dt,x3^2,0.0,0.16791588040134195,0.16791588040134195,0.16791588040134195,Animal2,Day13
dx2/dt,x1 x2,-0.48914719264663625,-0.655556785721783,-0.16640959307514674,0.16640959307514674,Animal2,Day13
dx2/dt,x2,0.0,-0.150834395058411,-0.150834395058411,0.150834395058411,Animal2,Day13
dx1/dt,x2 x3,-0.36214790054537566,-0.21432769539866217,0.14782020514671348,0.14782020514671348,Animal2,Day13
dx2/dt,x3,2.5637602485104747,2.685402520230484,0.12164227172000919,0.12164227172000919,Animal2,Day13
dx2/dt,x2 x3,0.7096642689536447,0.8242696395089805,0.11460537055533582,0.11460537055533582,Animal2,Day13
dx3/dt,x1 x3,0.1323341814463584,0.2360250710363757,0.10369088959001732,0.10369088959001732,Animal2,Day13
dx2/dt,x2^2,-0.10024256352508913,0.0,0.10024256352508913,0.10024256352508913,Animal2,Day13
dx1/dt,x3,-0.9956521218318176,-0.9010267370541177,0.09462538477769988,0.09462538477769988,Animal2,Day13
dx1/dt,x2^2,-0.2161606743445458,-0.3052312542159569,-0.08907057987141112,0.08907057987141112,Animal2,Day13
dx1/dt,x1^2,-0.056151167663545866,-0.1353430093492884,-0.07919184168574253,0.07919184168574253,Animal2,Day13
dx3/dt,x2^2,0.32659218728601497,0.2505826579593395,-0.07600952932667548,0.07600952932667548,Animal2,Day13
dx2/dt,x3^2,-0.22412298857560664,-0.2897302367226413,-0.06560724814703467,0.06560724814703467,Animal2,Day13
dx3/dt,x1^2,-0.1512250260770637,-0.10232078375649138,0.04890424232057232,0.04890424232057232,Animal2,Day13
dx3/dt,1,0.24793082746119563,0.2016320824522721,-0.04629874500892353,0.04629874500892353,Animal2,Day13
dx2/dt,x1,-2.5746169188776458,-2.534539872805572,0.04007704607207385,0.04007704607207385,Animal2,Day13
dx2/dt,x1 x3,-0.14727537656100134,-0.10749499471616207,0.03978038184483927,0.03978038184483927,Animal2,Day13
dx1/dt,1,-0.2309290493553066,-0.19562955030629914,0.03529949904900745,0.03529949904900745,Animal2,Day13
dx1/dt,x3^2,0.16688923020948304,0.13773427228291543,-0.02915495792656761,0.02915495792656761,Animal2,Day13
dx2/dt,x1^2,0.2402228159983334,0.22199809605234658,-0.018224719945986817,0.018224719945986817,Animal2,Day13
dx3/dt,x1 x2,0.06836767187137292,0.07287174691644645,0.0045040750450735245,0.0045040750450735245,Animal2,Day13
dx3/dt,x3,2.526736862185875,1.7818735991967019,-0.7448632629891729,0.7448632629891729,Animal2,Day2
dx3/dt,x2,-3.5657549652213367,-3.0095077655165223,0.5562471997048144,0.5562471997048144,Animal2,Day2
dx1/dt,x1,-2.441359520248675,-1.888346544450139,0.553012975798536,0.553012975798536,Animal2,Day2
dx2/dt,x1 x2,-0.41329717478341377,-0.8154525313775635,-0.4021553565941497,0.4021553565941497,Animal2,Day2
dx1/dt,x1 x3,0.0,-0.3839776160971624,-0.3839776160971624,0.3839776160971624,Animal2,Day2
dx3/dt,x1 x2,-0.17043812539824943,0.18725485107875944,0.3576929764770089,0.3576929764770089,Animal2,Day2
dx1/dt,x2,3.5527071541218875,3.22745330458573,-0.32525384953615744,0.32525384953615744,Animal2,Day2
dx3/dt,x2^2,0.39579508591415974,0.11865960047507906,-0.2771354854390807,0.2771354854390807,Animal2,Day2
dx2/dt,x2^2,-0.1828398456653574,0.0858888657462475,0.2687287114116049,0.2687287114116049,Animal2,Day2
dx2/dt,x1 x3,-0.1026309106171754,0.10287161718905474,0.20550252780623013,0.20550252780623013,Animal2,Day2
dx2/dt,x2,0.05054408166350721,-0.13070758708501917,-0.18125166874852638,0.18125166874852638,Animal2,Day2
dx1/dt,1,-0.27871691918954605,-0.10346567970011979,0.17525123948942628,0.17525123948942628,Animal2,Day2
dx3/dt,1,0.3020139962320281,0.13228870678269564,-0.1697252894493325,0.1697252894493325,Animal2,Day2
dx3/dt,x1 x3,0.1119956813707732,0.27996298952420673,0.16796730815343353,0.16796730815343353,Animal2,Day2
dx1/dt,x1^2,-0.23218640342619815,-0.11652397209782646,0.11566243132837169,0.11566243132837169,Animal2,Day2
dx2/dt,x3,2.5847073757020063,2.692284663009449,0.10757728730744276,0.10757728730744276,Animal2,Day2
dx3/dt,x3^2,0.0,0.10038896405102217,0.10038896405102217,0.10038896405102217,Animal2,Day2
dx3/dt,x1^2,0.0,-0.08463149734275065,-0.08463149734275065,0.08463149734275065,Animal2,Day2
dx3/dt,x1,0.8780676697165297,0.809178931878571,-0.06888873783795868,0.06888873783795868,Animal2,Day2
dx2/dt,x1,-2.617926376571333,-2.555667491136621,0.06225888543471214,0.06225888543471214,Animal2,Day2
dx1/dt,x3,-0.9437580820172377,-0.8897207687362467,0.05403731328099093,0.05403731328099093,Animal2,Day2
dx2/dt,x1^2,0.22297231896805508,0.1922469439597011,-0.030725375008353983,0.030725375008353983,Animal2,Day2
dx2/dt,x3^2,-0.23155611360535516,-0.2609660511125486,-0.02940993750719345,0.02940993750719345,Animal2,Day2
dx3/dt,x2 x3,-0.7806935056804839,-0.7979307579094345,-0.01723725222895056,0.01723725222895056,Animal2,Day2
dx1/dt,x1 x2,1.0038665515253802,1.0129888625627688,0.009122311037388586,0.009122311037388586,Animal2,Day2
dx1/dt,x2^2,-0.28852108060170145,-0.2809115927556023,0.007609487846099161,0.007609487846099161,Animal2,Day2
dx1/dt,x2 x3,-0.2134538640538423,-0.20639564650500997,0.007058217548832346,0.007058217548832346,Animal2,Day2
dx1/dt,x3^2,0.1476488669306739,0.15288207687570338,0.005233209945029488,0.005233209945029488,Animal2,Day2
dx2/dt,x2 x3,0.7289023532476886,0.7276249189133835,-0.0012774343343050498,0.0012774343343050498,Animal2,Day2
dx1/dt,x2,3.7251584609008,3.4521653868173465,-0.27299307408345364,0.27299307408345364,Animal2,Day3
dx1/dt,x1,-2.70921647033361,-2.4747072202421614,0.23450925009144852,0.23450925009144852,Animal2,Day3
dx3/dt,x2,-3.5349424086570487,-3.308768064505456,0.22617434415159288,0.22617434415159288,Animal2,Day3
dx1/dt,x1 x2,1.1932206469187208,0.9965403515375139,-0.1966802953812069,0.1966802953812069,Animal2,Day3
dx3/dt,x3,2.528624137855976,2.346508178533564,-0.1821159593224122,0.1821159593224122,Animal2,Day3
dx1/dt,x2^2,-0.5188483142873749,-0.3488559491153689,0.169992365172006,0.169992365172006,Animal2,Day3
dx3/dt,x1 x2,-0.06004509710105054,0.10630130998730372,0.16634640708835427,0.16634640708835427,Animal2,Day3
dx3/dt,x2^2,0.4302395862777939,0.28178620414185407,-0.14845338213593984,0.14845338213593984,Animal2,Day3
dx3/dt,x2 x3,-1.0777259769843477,-0.9294268122602288,0.14829916472411886,0.14829916472411886,Animal2,Day3
dx1/dt,x2 x3,0.0,-0.10511605795238588,-0.10511605795238588,0.10511605795238588,Animal2,Day3
dx3/dt,x1 x3,0.23221246126547967,0.14028854559533957,-0.0919239156701401,0.0919239156701401,Animal2,Day3
dx1/dt,x3^2,0.06821508268449473,0.12885956771963067,0.060644485035135934,0.060644485035135934,Animal2,Day3
dx3/dt,1,0.335561578942164,0.28411034130831164,-0.05145123763385234,0.05145123763385234,Animal2,Day3
dx3/dt,x1^2,-0.07708453015425346,-0.1126851789941144,-0.03560064883986094,0.03560064883986094,Animal2,Day3
dx3/dt,x3^2,0.07975869008372902,0.11024569370221728,0.03048700361848826,0.03048700361848826,Animal2,Day3
dx1/dt,1,-0.3223919824915364,-0.29403269144221966,0.028359291049316726,0.028359291049316726,Animal2,Day3
dx3/dt,x1,0.8836002142106725,0.8611489679426712,-0.022451246268001324,0.022451246268001324,Animal2,Day3
dx1/dt,x3,-0.8673715724146374,-0.8863081166061703,-0.0189365441915329,0.0189365441915329,Animal2,Day3
dx2/dt,x1,-2.5228463182743943,-2.5123475144044733,0.01049880386992097,0.01049880386992097,Animal2,Day3
dx1/dt,x1 x3,-0.16527479590136748,-0.17482774393352157,-0.00955294803215409,0.00955294803215409,Animal2,Day3
dx2/dt,x1^2,0.25054990237190944,0.241816560988205,-0.008733341383704435,0.008733341383704435,Animal2,Day3
dx2/dt,x1 x2,-0.725712640346545,-0.7180664145963598,0.007646225750185254,0.007646225750185254,Animal2,Day3
dx2/dt,x3,2.6400792798087984,2.6331276798952024,-0.006951599913596063,0.006951599913596063,Animal2,Day3
dx2/dt,x2 x3,0.8006722414219359,0.7948450213282728,-0.005827220093663099,0.005827220093663099,Animal2,Day3
dx2/dt,x3^2,-0.3129959701515395,-0.3098311210443211,0.003164849107218426,0.003164849107218426,Animal2,Day3
dx1/dt,x1^2,-0.0852391374646542,-0.0821374334222325,0.003101704042421702,0.003101704042421702,Animal2,Day3
dx2/dt,x2,-0.10603581852213584,-0.10634432277025241,-0.00030850424811657007,0.00030850424811657007,Animal2,Day3
dx3/dt,x3,2.46218468239521,1.9577854668251988,-0.504399215570011,0.504399215570011,Animal2,Day4
dx1/dt,x1,-2.572934343292065,-2.172658650093031,0.4002756931990339,0.4002756931990339,Animal2,Day4
dx1/dt,x2 x3,-0.22496354900416637,0.156750306628697,0.38171385563286336,0.38171385563286336,Animal2,Day4
dx1/dt,x1 x3,-0.11869422900140707,-0.4097843023840267,-0.2910900733826196,0.2910900733826196,Animal2,Day4
dx3/dt,x2,-3.4857399782102054,-3.2403932124293044,0.24534676578090098,0.24534676578090098,Animal2,Day4
dx2/dt,x2,0.0,-0.21617034211598668,-0.21617034211598668,0.21617034211598668,Animal2,Day4
dx3/dt,x1 x3,0.3322303871296455,0.13463233393746551,-0.19759805319217996,0.19759805319217996,Animal2,Day4
dx2/dt,x3,2.5378413892729488,2.7258233331098443,0.18798194383689548,0.18798194383689548,Animal2,Day4
dx2/dt,x1^2,0.2309890645014142,0.07723190951815115,-0.15375715498326306,0.15375715498326306,Animal2,Day4
dx3/dt,x2^2,0.2541698356301508,0.11175772073982816,-0.14241211489032263,0.14241211489032263,Animal2,Day4
dx3/dt,x1^2,-0.1321548131475168,0.0,0.1321548131475168,0.1321548131475168,Animal2,Day4
dx2/dt,x1 x2,-0.6672697960404984,-0.5403339123109141,0.1269358837295843,0.1269358837295843,Animal2,Day4
dx1/dt,x3^2,0.10584091118749367,0.0,-0.10584091118749367,0.10584091118749367,Animal2,Day4
dx2/dt,x2 x3,0.6405608960839648,0.5372200551642676,-0.1033408409196972,0.1033408409196972,Animal2,Day4
dx3/dt,x1,0.9027976540239526,0.8052154732728496,-0.09758218075110303,0.09758218075110303,Animal2,Day4
dx3/dt,x2 x3,-0.8991097190592254,-0.8102368571586428,0.08887286190058263,0.08887286190058263,Animal2,Day4
dx1/dt,x1^2,-0.0870214216378337,0.0,0.0870214216378337,0.0870214216378337,Animal2,Day4
dx1/dt,x3,-0.860573110277207,-0.947183870870438,-0.08661076059323103,0.08661076059323103,Animal2,Day4
dx2/dt,x2^2,0.0,0.08002121270284462,0.08002121270284462,0.08002121270284462,Animal2,Day4
dx1/dt,x2,3.583804587420661,3.514134234835952,-0.06967035258470933,0.06967035258470933,Animal2,Day4
dx1/dt,x2^2,-0.20025136783004366,-0.2595459492794221,-0.059294581449378436,0.059294581449378436,Animal2,Day4
dx3/dt,x3^2,0.08734774876004099,0.14129614305717247,0.05394839429713148,0.05394839429713148,Animal2,Day4
dx3/dt,1,0.23034201402502166,0.17758248183025727,-0.0527595321947644,0.0527595321947644,Animal2,Day4
dx2/dt,x1,-2.542922841718459,-2.498413245741019,0.044509595977439975,0.044509595977439975,Animal2,Day4
dx2/dt,x3^2,-0.20519402214131968,-0.16273761290827748,0.0424564092330422,0.0424564092330422,Animal2,Day4
dx1/dt,1,-0.21797146939417783,-0.18383790829793945,0.034133561096238385,0.034133561096238385,Animal2,Day4
dx1/dt,x1 x2,0.823166167229221,0.7950878933873728,-0.028078273841848134,0.028078273841848134,Animal2,Day4
dx3/dt,x1 x2,0.08270198407910367,0.05628150701917303,-0.02642047705993064,0.02642047705993064,Animal2,Day4
dx3/dt,x2,-3.726584342388411,-3.1134660247815313,0.6131183176068795,0.6131183176068795,Animal2,Day5
dx3/dt,x1,1.2314841748179917,0.7277292640539408,-0.5037549107640509,0.5037549107640509,Animal2,Day5
dx2/dt,x2,0.227062250365353,-0.15222918509973715,-0.37929143546509014,0.37929143546509014,Animal2,Day5
dx3/dt,x3,2.2451434392915717,1.888648425133615,-0.3564950141579566,0.3564950141579566,Animal2,Day5
dx1/dt,x3,-1.1472370919104429,-0.8047007941283103,0.34253629778213257,0.34253629778213257,Animal2,Day5
dx2/dt,x1,-2.856107884614702,-2.5148849569158913,0.3412229276988108,0.3412229276988108,Animal2,Day5
dx3/dt,x2^2,0.4661646121625624,0.193360834984756,-0.27280377717780635,0.27280377717780635,Animal2,Day5
dx2/dt,x2^2,-0.18304424829359817,0.05984142978617978,0.24288567807977796,0.24288567807977796,Animal2,Day5
dx1/dt,x2,3.2495494570513426,3.403151920152488,0.15360246310114523,0.15360246310114523,Animal2,Day5
dx1/dt,x1 x3,-0.3639616095388199,-0.22434548174333996,0.13961612779547994,0.13961612779547994,Animal2,Day5
dx2/dt,x1^2,0.3127263786483141,0.17362388779568946,-0.13910249085262463,0.13910249085262463,Animal2,Day5
dx3/dt,x1 x3,0.1605038926711703,0.2986239818940452,0.13812008922287491,0.13812008922287491,Animal2,Day5
dx1/dt,x1,-1.962275548848447,-2.092673156490392,-0.1303976076419453,0.1303976076419453,Animal2,Day5
dx1/dt,x2^2,-0.1794742909491163,-0.3040551403046206,-0.12458084935550431,0.12458084935550431,Animal2,Day5
dx1/dt,x1^2,-0.22944883142807984,-0.10760314915703931,0.12184568227104053,0.12184568227104053,Animal2,Day5
dx1/dt,x2 x3,-0.2710081868868605,-0.1496322757438988,0.1213759111429617,0.1213759111429617,Animal2,Day5
dx3/dt,1,0.11355098163038632,0.22901639964132933,0.11546541801094301,0.11546541801094301,Animal2,Day5
dx1/dt,x3^2,0.19769422678536405,0.09059018458396723,-0.10710404220139683,0.10710404220139683,Animal2,Day5
