equation,feature,pre,post,delta,|delta|,animal,day
dx3/dt,x1 x2,-0.10120495902615026,-0.1721216986315575,-0.07091673960540723,0.07091673960540723,Animal1,Day11
dx3/dt,x2 x3,-1.0459652405229818,-1.1058003286865585,-0.059835088163576744,0.059835088163576744,Animal1,Day11
dx3/dt,x3^2,0.20632053617373183,0.14722466503967382,-0.05909587113405801,0.05909587113405801,Animal1,Day11
dx2/dt,x1 x3,-0.14513327423454903,-0.08939008872627452,0.055743185508274506,0.055743185508274506,Animal1,Day11
dx3/dt,x2^2,0.39162760019193316,0.43602530896387315,0.04439770877193999,0.04439770877193999,Animal1,Day11
dx3/dt,x1,1.0798001854419543,1.1196119775150208,0.03981179207306651,0.03981179207306651,Animal1,Day11
dx1/dt,1,-0.25871998147491654,-0.2926152114729609,-0.03389522999804434,0.03389522999804434,Animal1,Day11
dx2/dt,x2^2,-0.1524994626393224,-0.1824258855351928,-0.029926422895870386,0.029926422895870386,Animal1,Day11
dx2/dt,x3^2,-0.2399143078288842,-0.21082173188214712,0.029092575946737087,0.029092575946737087,Animal1,Day11
dx1/dt,x3^2,0.10871276281244949,0.12956915834025887,0.02085639552780938,0.02085639552780938,Animal1,Day11
dx2/dt,x3,2.754475127524502,2.7724167926256396,0.017941665101137705,0.017941665101137705,Animal1,Day11
dx2/dt,x1 x2,-0.4835400813682599,-0.5008527622146526,-0.017312680846392703,0.017312680846392703,Animal1,Day11
dx3/dt,1,0.2538393019059094,0.2704957142228278,0.01665641231691839,0.01665641231691839,Animal1,Day11
dx1/dt,x2 x3,-0.09707651102770652,-0.11174374375753267,-0.014667232729826146,0.014667232729826146,Animal1,Day11
dx1/dt,x2^2,-0.23085412637460462,-0.2408389796943185,-0.009984853319713882,0.009984853319713882,Animal1,Day11
dx2/dt,x1^2,0.25332410958645635,0.24414888194328052,-0.009175227643175826,0.009175227643175826,Animal1,Day11
dx1/dt,x1^2,-0.36035611890809066,-0.368407443804289,-0.008051324896198364,0.008051324896198364,Animal1,Day11
dx1/dt,x1,-1.8313532411988456,-1.8391102804675732,-0.007757039268727617,0.007757039268727617,Animal1,Day11
dx2/dt,x2 x3,0.7697975769118148,0.7666560356455746,-0.003141541266240222,0.003141541266240222,Animal1,Day11
dx3/dt,x1 x3,0.0,0.2133284651587354,0.2133284651587354,0.2133284651587354,Animal1,Day12
dx1/dt,x1 x3,0.0,-0.1645342059330553,-0.1645342059330553,0.1645342059330553,Animal1,Day12
dx3/dt,x2,-3.3851423958908153,-3.5047994672262592,-0.1196570713354439,0.1196570713354439,Animal1,Day12
dx3/dt,x3^2,0.2310403466437408,0.1310841839025795,-0.09995616274116129,0.09995616274116129,Animal1,Day12
dx3/dt,x1,0.9893860669669619,1.0881886502533438,0.09880258328638192,0.09880258328638192,Animal1,Day12
dx3/dt,x2 x3,-0.9932471544323075,-1.0911163956873358,-0.09786924125502827,0.09786924125502827,Animal1,Day12
dx1/dt,x3^2,0.09675036332685362,0.0,-0.09675036332685362,0.09675036332685362,Animal1,Day12
dx1/dt,x2,3.411149879372644,3.324501502437076,-0.08664837693556793,0.08664837693556793,Animal1,Day12
dx1/dt,x2^2,-0.30914556357180734,-0.22832664363722852,0.08081891993457882,0.08081891993457882,Animal1,Day12
dx2/dt,x1 x2,-0.44131864876476234,-0.517421208911196,-0.07610256014643368,0.07610256014643368,Animal1,Day12
dx1/dt,x1,-1.9113824035817442,-1.845561486606551,0.0658209169751931,0.0658209169751931,Animal1,Day12
dx2/dt,x2,0.0,0.061966178452759535,0.061966178452759535,0.061966178452759535,Animal1,Day12
dx2/dt,x3^2,-0.23341080111821827,-0.17277971794616875,0.060631083172049516,0.060631083172049516,Animal1,Day12
dx2/dt,x2 x3,0.691890201988866,0.7497534074696254,0.057863205480759405,0.057863205480759405,Animal1,Day12
dx1/dt,x1^2,-0.34257588460094435,-0.28561920877076524,0.056956675830179104,0.056956675830179104,Animal1,Day12
dx2/dt,x1,-2.7050876421822183,-2.758251792633923,-0.05316415045170464,0.05316415045170464,Animal1,Day12
dx1/dt,x1 x2,1.157609314431624,1.206603937727213,0.048994623295589124,0.048994623295589124,Animal1,Day12
dx3/dt,x1 x2,-0.179633798442833,-0.13319475608755454,0.04643904235527846,0.04643904235527846,Animal1,Day12
dx1/dt,1,-0.2568591963997575,-0.21764257818593674,0.039216618213820775,0.039216618213820775,Animal1,Day12
dx1/dt,x3,-1.0389970314124815,-1.002895510151428,0.03610152126105337,0.03610152126105337,Animal1,Day12
dx2/dt,x2^2,-0.11866546589916797,-0.14915558300872087,-0.03049011710955289,0.03049011710955289,Animal1,Day12
dx3/dt,1,0.24770234389430978,0.2180603219632969,-0.029642021931012896,0.029642021931012896,Animal1,Day12
dx3/dt,x3,1.9231621274206219,1.9522096980486394,0.02904757062801755,0.02904757062801755,Animal1,Day12
dx3/dt,x2^2,0.34342710194900716,0.37068855783250765,0.027261455883500485,0.027261455883500485,Animal1,Day12
dx2/dt,x1 x3,-0.07368700259222076,-0.10068902028995763,-0.02700201769773687,0.02700201769773687,Animal1,Day12
dx2/dt,x3,2.734056977460483,2.715473551899071,-0.018583425561411904,0.018583425561411904,Animal1,Day12
dx2/dt,x1^2,0.19847081840107117,0.20327532447394234,0.0048045060728711675,0.0048045060728711675,Animal1,Day12
dx1/dt,x2,3.6547551052148775,3.2379152404191514,-0.4168398647957261,0.4168398647957261,Animal1,Day13
dx1/dt,x1 x2,1.2200913973922554,0.8561835950836625,-0.3639078023085929,0.3639078023085929,Animal1,Day13
dx3/dt,x2 x3,-1.13556905834575,-0.8037615047277699,0.3318075536179802,0.3318075536179802,Animal1,Day13
dx3/dt,x2,-3.6805465501455337,-3.4123979289094923,0.26814862123604133,0.26814862123604133,Animal1,Day13
dx3/dt,x1,1.047013460599395,1.3064856881898914,0.2594722275904964,0.2594722275904964,Animal1,Day13
dx3/dt,x1 x2,-0.1426091165778124,0.10640348210482947,0.24901259868264186,0.24901259868264186,Animal1,Day13
dx1/dt,x1,-1.882509317484346,-1.6603805208729683,0.22212879661137763,0.22212879661137763,Animal1,Day13
dx2/dt,x2 x3,0.8222734756324458,0.610935259909492,-0.21133821572295375,0.21133821572295375,Animal1,Day13
dx1/dt,x3,-1.0861802337068704,-1.2672383887367087,-0.18105815502983824,0.18105815502983824,Animal1,Day13
dx1/dt,x2 x3,-0.16195524645737633,0.0,0.16195524645737633,0.16195524645737633,Animal1,Day13
dx2/dt,x1 x3,-0.14429499103611174,0.0,0.14429499103611174,0.14429499103611174,Animal1,Day13
dx1/dt,x1 x3,0.0,-0.14162126167421452,-0.14162126167421452,0.14162126167421452,Animal1,Day13
dx2/dt,x2^2,-0.13785185749309709,0.0,0.13785185749309709,0.13785185749309709,Animal1,Day13
dx3/dt,x3,1.9329360677418932,1.7975633844742307,-0.1353726832676625,0.1353726832676625,Animal1,Day13
dx3/dt,x1^2,0.0,-0.1324058895808618,-0.1324058895808618,0.1324058895808618,Animal1,Day13
dx3/dt,x1 x3,0.1314262171797762,0.0,-0.1314262171797762,0.1314262171797762,Animal1,Day13
dx2/dt,x1,-2.7872747399738573,-2.9146608005480203,-0.12738606057416302,0.12738606057416302,Animal1,Day13
dx2/dt,x3,2.7929815141740586,2.919313320991126,0.12633180681706735,0.12633180681706735,Animal1,Day13
dx3/dt,x2^2,0.42185844783860793,0.3155886757663476,-0.10626977207226035,0.10626977207226035,Animal1,Day13
dx1/dt,1,-0.20289033400276932,-0.09981804421277936,0.10307228978998996,0.10307228978998996,Animal1,Day13
dx3/dt,1,0.18593465190244088,0.10405948857071982,-0.08187516333172105,0.08187516333172105,Animal1,Day13
dx1/dt,x1^2,-0.27202195253567985,-0.19870674909190306,0.07331520344377679,0.07331520344377679,Animal1,Day13
dx2/dt,x1 x2,-0.5572194523931621,-0.6293559772811234,-0.0721365248879613,0.0721365248879613,Animal1,Day13
dx2/dt,x3^2,-0.21003574880414377,-0.27765988109564327,-0.0676241322914995,0.0676241322914995,Animal1,Day13
dx3/dt,x3^2,0.12273647382776719,0.17563856033611902,0.052902086508351834,0.052902086508351834,Animal1,Day13
dx1/dt,x2^2,-0.26776449058065815,-0.3192155213251259,-0.05145103074446772,0.05145103074446772,Animal1,Day13
dx2/dt,x1^2,0.23436058678665683,0.28458589885210783,0.050225312065451,0.050225312065451,Animal1,Day13
dx1/dt,x3^2,0.09757398796304954,0.12031071159423613,0.02273672363118659,0.02273672363118659,Animal1,Day13
dx3/dt,x3,2.434809543612973,1.9680153306115893,-0.4667942130013836,0.4667942130013836,Animal1,Day2
dx1/dt,x1,-2.2674120321562787,-1.8713150824455296,0.39609694971074916,0.39609694971074916,Animal1,Day2
dx3/dt,x2,-3.802961902979836,-3.4459702603227025,0.35699164265713357,0.35699164265713357,Animal1,Day2
dx1/dt,x2,3.5694323457067143,3.3713752192388666,-0.19805712646784768,0.19805712646784768,Animal1,Day2
dx2/dt,x1 x2,-0.3287877418327969,-0.47815566605910087,-0.14936792422630396,0.14936792422630396,Animal1,Day2
dx3/dt,x2^2,0.44456454690155955,0.32839361248961385,-0.1161709344119457,0.1161709344119457,Animal1,Day2
dx2/dt,x3,2.615197764365821,2.7264278636469736,0.11123009928115257,0.11123009928115257,Animal1,Day2
dx2/dt,x1 x3,-0.17277832329354578,-0.08107663133872785,0.09170169195481793,0.09170169195481793,Animal1,Day2
dx1/dt,x3,-1.0297403124760498,-1.1201654634205105,-0.09042515094446069,0.09042515094446069,Animal1,Day2
dx2/dt,x1,-2.680503445811873,-2.768087484498839,-0.08758403868696574,0.08758403868696574,Animal1,Day2
dx2/dt,x2^2,-0.20658387992759855,-0.12600247385596702,0.08058140607163153,0.08058140607163153,Animal1,Day2
dx3/dt,x1 x2,-0.20932039478439818,-0.14239480597361548,0.0669255888107827,0.0669255888107827,Animal1,Day2
dx1/dt,x1 x3,0.0,-0.06634713405873204,-0.06634713405873204,0.06634713405873204,Animal1,Day2
dx1/dt,x1^2,-0.40023862485231404,-0.3551992019803564,0.04503942287195761,0.04503942287195761,Animal1,Day2
dx1/dt,x1 x2,1.0716567397252261,1.1074492340771909,0.03579249435196474,0.03579249435196474,Animal1,Day2
dx1/dt,x3^2,0.062396862645503086,0.09371533717121626,0.03131847452571317,0.03131847452571317,Animal1,Day2
dx2/dt,x3^2,-0.1762440313109966,-0.2027855781812244,-0.026541546870227778,0.026541546870227778,Animal1,Day2
dx3/dt,x3^2,0.1906700860926721,0.2142826491802529,0.02361256308758078,0.02361256308758078,Animal1,Day2
dx1/dt,x2^2,-0.1881586469870321,-0.20786971359808487,-0.019711066611052763,0.019711066611052763,Animal1,Day2
dx1/dt,1,-0.22564969951091382,-0.24150526044285728,-0.015855560931943458,0.015855560931943458,Animal1,Day2
dx2/dt,x2,0.06809631251226833,0.05477227175044597,-0.013324040761822364,0.013324040761822364,Animal1,Day2
dx1/dt,x2 x3,-0.11071881872540584,-0.09818830897701669,0.012530509748389151,0.012530509748389151,Animal1,Day2
dx3/dt,x2 x3,-0.9834692324474926,-0.9959388643294097,-0.012469631881917076,0.012469631881917076,Animal1,Day2
dx2/dt,x1^2,0.20681068471066022,0.21915713884440577,0.012346454133745549,0.012346454133745549,Animal1,Day2
dx3/dt,1,0.22019592590244036,0.23231900776072226,0.012123081858281898,0.012123081858281898,Animal1,Day2
dx3/dt,x1 x3,0.13189683534914107,0.11977903954341372,-0.012117795805727347,0.012117795805727347,Animal1,Day2
dx3/dt,x1,1.0939808938600055,1.085617936122318,-0.008362957737687582,0.008362957737687582,Animal1,Day2
dx2/dt,x2 x3,0.6755092672525569,0.6810340462177354,0.005524778965178556,0.005524778965178556,Animal1,Day2
dx3/dt,x3,2.211800229390793,1.8382507449582228,-0.37354948443256997,0.37354948443256997,Animal1,Day3
dx1/dt,x1,-2.1134265281732407,-1.7866516427639805,0.32677488540926025,0.32677488540926025,Animal1,Day3
dx3/dt,x2 x3,-1.1454702208442735,-0.9810404719558903,0.16442974888838324,0.16442974888838324,Animal1,Day3
dx3/dt,x2,-3.6812488622066986,-3.5223560766056163,0.15889278560108222,0.15889278560108222,Animal1,Day3
dx1/dt,x2,3.618193078315767,3.4896667627754128,-0.1285263155403542,0.1285263155403542,Animal1,Day3
dx1/dt,x1 x2,1.2202021707945445,1.099121934829045,-0.12108023596549944,0.12108023596549944,Animal1,Day3
dx1/dt,x2 x3,-0.06019350445539069,-0.1685590135386645,-0.10836550908327382,0.10836550908327382,Animal1,Day3
dx1/dt,1,-0.32550070159347894,-0.22650779375150143,0.0989929078419775,0.0989929078419775,Animal1,Day3
dx3/dt,x1^2,0.0,-0.09770175150214412,-0.09770175150214412,0.09770175150214412,Animal1,Day3
dx1/dt,x1 x3,-0.09254612326576848,0.0,0.09254612326576848,0.09254612326576848,Animal1,Day3
dx3/dt,x1 x2,-0.09035367542280213,0.0,0.09035367542280213,0.09035367542280213,Animal1,Day3
dx2/dt,x3,2.7227528763797966,2.8074469365780717,0.08469406019827508,0.08469406019827508,Animal1,Day3
dx2/dt,x1,-2.7108314045299293,-2.7936275707655294,-0.08279616623560004,0.08279616623560004,Animal1,Day3
dx3/dt,1,0.30377264553417044,0.2352421481707761,-0.06853049736339434,0.06853049736339434,Animal1,Day3
dx1/dt,x3,-1.1787971081883708,-1.1160088520711868,0.06278825611718397,0.06278825611718397,Animal1,Day3
dx2/dt,x1^2,0.19438199633853312,0.24397251153897437,0.04959051520044125,0.04959051520044125,Animal1,Day3
dx2/dt,x2 x3,0.7117837365348983,0.7609880365206708,0.04920429998577247,0.04920429998577247,Animal1,Day3
dx3/dt,x3^2,0.20783503936790199,0.16252748097421038,-0.045307558393691605,0.045307558393691605,Animal1,Day3
dx3/dt,x2^2,0.3710817246619004,0.328871581744581,-0.04221014291731945,0.04221014291731945,Animal1,Day3
dx1/dt,x3^2,0.09729833003841624,0.13388958575326515,0.036591255714848905,0.036591255714848905,Animal1,Day3
dx1/dt,x2^2,-0.2861581715424595,-0.25051655536444983,0.03564161617800965,0.03564161617800965,Animal1,Day3
dx2/dt,x3^2,-0.20519369480679023,-0.23821365956314836,-0.03301996475635813,0.03301996475635813,Animal1,Day3
dx2/dt,x2^2,-0.08677183149298731,-0.11356168747691943,-0.026789855983932118,0.026789855983932118,Animal1,Day3
dx2/dt,x1 x3,-0.06983548554950403,-0.09528805745426942,-0.025452571904765395,0.025452571904765395,Animal1,Day3
dx3/dt,x1 x3,0.06252317387579515,0.0846678134868356,0.022144639611040448,0.022144639611040448,Animal1,Day3
dx3/dt,x1,1.104987695322666,1.122254734238425,0.01726703891575898,0.01726703891575898,Animal1,Day3
dx2/dt,x1 x2,-0.5345168774956981,-0.5459587158327176,-0.011441838337019505,0.011441838337019505,Animal1,Day3
dx1/dt,x1^2,-0.2989798054183761,-0.29399244473504615,0.004987360683329944,0.004987360683329944,Animal1,Day3
dx3/dt,x2,-3.7435008809202794,-3.423562982010783,0.31993789890949653,0.31993789890949653,Animal1,Day4
dx1/dt,x2,3.6161806634461704,3.4556357224062406,-0.16054494103992978,0.16054494103992978,Animal1,Day4
dx2/dt,x1 x2,-0.3754828510522731,-0.5161747569121699,-0.14069190585989677,0.14069190585989677,Animal1,Day4
dx1/dt,1,-0.11718614797379577,-0.2530773442602355,-0.1358911962864397,0.1358911962864397,Animal1,Day4
dx3/dt,1,0.12391540834429549,0.23834734317750014,0.11443193483320466,0.11443193483320466,Animal1,Day4
dx3/dt,x1,1.1319657078083045,1.0196682069559349,-0.11229750085236967,0.11229750085236967,Animal1,Day4
dx3/dt,x2 x3,-0.9458013728852805,-1.051348452100997,-0.10554707921571649,0.10554707921571649,Animal1,Day4
dx1/dt,x2^2,-0.13874927763643224,-0.23056776877080545,-0.09181849113437321,0.09181849113437321,Animal1,Day4
dx2/dt,x2^2,-0.1918189214924635,-0.10065646118262092,0.09116246030984257,0.09116246030984257,Animal1,Day4
dx3/dt,x1 x2,-0.1807094127265407,-0.0906913832664817,0.090018029460059,0.090018029460059,Animal1,Day4
dx3/dt,x3,1.9214711335154246,1.8326223124076468,-0.08884882110777781,0.08884882110777781,Animal1,Day4
dx2/dt,x1,-2.83309511350467,-2.7622717315952325,0.07082338190943727,0.07082338190943727,Animal1,Day4
dx2/dt,x2,0.07072194363924067,0.0,-0.07072194363924067,0.07072194363924067,Animal1,Day4
dx1/dt,x1 x2,1.090303255795785,1.160335156702814,0.07003190090702893,0.07003190090702893,Animal1,Day4
dx2/dt,x3^2,-0.15222445239590454,-0.2177939936627897,-0.06556954126688516,0.06556954126688516,Animal1,Day4
dx1/dt,x1^2,-0.3815230137280063,-0.3174776192655947,0.06404539446241159,0.06404539446241159,Animal1,Day4
dx3/dt,x1 x3,0.13396010829849622,0.07164228799398656,-0.062317820304509663,0.062317820304509663,Animal1,Day4
dx1/dt,x3^2,0.06062391705368195,0.12290107375593597,0.06227715670225402,0.06227715670225402,Animal1,Day4
dx3/dt,x2^2,0.36389174250010287,0.30253069321745035,-0.06136104928265251,0.06136104928265251,Animal1,Day4
dx2/dt,x1 x3,-0.13423851423765704,-0.07462188856372215,0.05961662567393489,0.05961662567393489,Animal1,Day4
dx2/dt,x2 x3,0.6676431738806177,0.7268521209905036,0.05920894710988589,0.05920894710988589,Animal1,Day4
dx3/dt,x3^2,0.16254833154185186,0.20396112283135306,0.041412791289501205,0.041412791289501205,Animal1,Day4
dx1/dt,x1,-1.8303141300984807,-1.7896382320714708,0.04067589802700988,0.04067589802700988,Animal1,Day4
dx1/dt,x3,-1.0837013680696876,-1.1094511420066033,-0.025749773936915688,0.025749773936915688,Animal1,Day4
dx2/dt,x3,2.7771862505785996,2.7848493275056603,0.007663076927060697,0.007663076927060697,Animal1,Day4
dx1/dt,x2 x3,-0.1664496139924755,-0.16803913288178352,-0.001589518889308028,0.001589518889308028,Animal1,Day4
dx2/dt,x1^2,0.20198713191374146,0.2021953014598092,0.00020816954606775462,0.00020816954606775462,Animal1,Day4
dx3/dt,x2 x3,-0.555451540333475,-0.9434581001219994,-0.3880065597885244,0.3880065597885244,Animal1,Day5
dx1/dt,x2,3.7842227191584787,3.4150158581840637,-0.369206860974415,0.369206860974415,Animal1,Day5
dx3/dt,x3,2.161042255428389,1.794910936076404,-0.36613131935198484,0.36613131935198484,Animal1,Day5
dx3/dt,x2,-3.8374983004878165,-3.496494531867619,0.34100376862019743,0.34100376862019743,Animal1,Day5
dx3/dt,x1 x2,0.31034633266457307,0.0,-0.31034633266457307,0.31034633266457307,Animal1,Day5
dx1/dt,x1,-2.054663483145331,-1.7515206998613173,0.3031427832840137,0.3031427832840137,Animal1,Day5
dx3/dt,x1 x3,-0.1525814584400673,0.14704187001275348,0.2996233284528208,0.2996233284528208,Animal1,Day5
dx1/dt,x2 x3,-0.4098589428835839,-0.15348264277568688,0.256376300107897,0.256376300107897,Animal1,Day5
dx1/dt,x3,-1.3456918213478315,-1.1204566079461544,0.22523521340167707,0.22523521340167707,Animal1,Day5
dx1/dt,x1 x2,0.763129682638906,0.9581159720780991,0.19498628943919305,0.19498628943919305,Animal1,Day5
dx3/dt,x3^2,0.0,0.19075745958902196,0.19075745958902196,0.19075745958902196,Animal1,Day5
dx1/dt,x1 x3,0.18056741493606393,0.0,-0.18056741493606393,0.18056741493606393,Animal1,Day5
dx2/dt,x3,3.003376499014545,2.8248798536239192,-0.17849664539062582,0.17849664539062582,Animal1,Day5
dx1/dt,x3^2,0.2725455456586221,0.10399853029708363,-0.1685470153615385,0.1685470153615385,Animal1,Day5
dx1/dt,x2^2,-0.3451809906288672,-0.18063105522507314,0.16454993540379406,0.16454993540379406,Animal1,Day5
dx2/dt,x1,-2.980678507716819,-2.823257394396632,0.15742111332018682,0.15742111332018682,Animal1,Day5
dx3/dt,x1,1.3354833701088233,1.1854652650370872,-0.15001810507173619,0.15001810507173619,Animal1,Day5
dx2/dt,x3^2,-0.359831972277433,-0.22821016909547123,0.1316218031819618,0.1316218031819618,Animal1,Day5
dx1/dt,x1^2,-0.16793664452143345,-0.29861149792145353,-0.13067485340002008,0.13067485340002008,Animal1,Day5
dx2/dt,x1 x2,-0.3835658433291711,-0.5007344253053345,-0.11716858197616342,0.11716858197616342,Animal1,Day5
dx3/dt,x1^2,-0.2387618196977616,-0.12472571844033158,0.11403610125743004,0.11403610125743004,Animal1,Day5
dx2/dt,x1^2,0.3497515360228896,0.2553933134498174,-0.09435822257307219,0.09435822257307219,Animal1,Day5
dx2/dt,x2 x3,0.632664113135554,0.704082584343948,0.07141847120839395,0.07141847120839395,Animal1,Day5
